UBS_LON,UBS_LAT,UF,CITY,CITY_LON,CITY_LAT
-44.88641,-20.14618,MG,Divinópolis,-44.88,-20.13
-41.68,-21.134,RJ,Bom Jesus do Itabapoana,-41.68,-21.13
-41.68,-21.134,RJ,Bom Jesus do Itabapoana,-41.68,-21.13
-43.40244,-22.71971,RJ,Belford Roxo,-43.39,-22.76
-43.38692,-22.71193,RJ,Belford Roxo,-43.39,-22.76
-43.39358,-22.75194,RJ,Belford Roxo,-43.39,-22.76
-43.38405,-22.71287,RJ,Belford Roxo,-43.39,-22.76
-42.20538,-22.82899,RJ,Iguaba Grande,-42.22,-22.83
-35.48906,-7.59224,PE,São Vicente Ferrer,-35.49,-7.59
-48.27758,-14.12553,GO,Porangatu,-49.14,-13.44
-52.26038,-15.91134,MT,Pontal do Araguaia,-52.31,-15.93
-40.57918,-14.86141,BA,Barra do Choça,-40.57,-14.88
-42.76583,-5.11103,PI,Teresina,-42.8,-5.08
-44.79952,-2.94956,MA,São João Batista,-44.8,-2.95
-40.30395,-20.12624,ES,Serra,-40.3,-20.12
-40.942,-11.259,BA,Várzea Nova,-40.94,-11.25
-44.25018,-2.9451,MA,Rosário,-44.23,-2.93
-50.05386,-7.31016,PA,Rio Maria,-50.04,-7.31
-35.49098,-7.59198,PE,São Vicente Ferrer,-35.49,-7.59
-45.10267,-23.43876,SP,Ubatuba,-45.07,-23.43
-41.89293,-21.03644,RJ,Natividade,-41.97,-21.04
-41.98024,-21.03997,RJ,Natividade,-41.97,-21.04
-41.85104,-20.98132,RJ,Natividade,-41.97,-21.04
-50.024,-15.614,GO,Guaraíta,-50.02,-15.61
-43.38151,-22.75912,RJ,Belford Roxo,-43.39,-22.76
-49.357,-18.013,GO,Goiatuba,-49.35,-18.01
-49.357,-18.013,GO,Goiatuba,-49.35,-18.01
-40.57644,-14.87253,BA,Barra do Choça,-40.57,-14.88
-50.048,-7.184,PA,Rio Maria,-50.04,-7.31
-51.0932,-20.62965,SP,Pereira Barreto,-51.1,-20.63
-49.44707,-18.99041,MG,Ituiutaba,-49.46,-18.96
-45.092,-22.333,MG,Virgínia,-45.09,-22.33
-44.06756,-19.97974,MG,Ibirité,-44.05,-20.02
-48.03798,-21.02839,SP,Pontal,-48.03,-21.02
-43.88257,-4.47835,MA,Codó,-43.88,-4.45
-44.35097,-2.9913,MA,Rosário,-44.23,-2.93
-50.07611,-23.75198,PR,Jaboti,-50.07,-23.74
-62.32868,-11.72239,RO,Nova Brasilândia d`Oeste,-62.33,-11.72
-44.5872,-5.05259,MA,São José dos Basílios,-44.58,-5.05
-45.07634,-23.45035,SP,Ubatuba,-45.07,-23.43
-44.235,-2.934,MA,Rosário,-44.23,-2.93
-39.269,-3.278,CE,Trairi,-39.26,-3.27
-38.637,-4.04,CE,Guaiúba,-38.63,-4.03
-41.68,-21.134,RJ,Bom Jesus do Itabapoana,-41.68,-21.13
-39.57004,-16.37093,BA,Eunápolis,-39.58,-16.37
-39.57766,-16.36516,BA,Eunápolis,-39.58,-16.37
-36.128,-5.356,RN,Jandaíra,-36.12,-5.35
-41.54748,-9.82963,BA,Sento Sé,-41.88,-9.74
-50.13641,-29.96614,RS,Imbé,-50.12,-29.97
-50.13641,-29.96614,RS,Imbé,-50.12,-29.97
-50.09488,-29.90878,RS,Imbé,-50.12,-29.97
-67.85287,-9.96074,AC,Rio Branco,-67.8,-9.97
-43.19214,-19.81938,MG,João Monlevade,-43.17,-19.8
-49.19563,-18.58004,MG,Centralina,-49.19,-18.58
-46.94001,-12.92983,TO,Arraias,-46.93,-12.93
-44.34855,-19.96423,MG,Juatuba,-44.34,-19.95
-35.63334,-7.93605,PE,Salgadinho,-35.63,-7.93
-49.90808,-16.82075,GO,Palmeiras de Goiás,-49.92,-16.8
-52.10227,-21.76444,SP,Presidente Epitácio,-52.11,-21.76
-36.051,-7.999,PE,Toritama,-36.05,-7.99
-45.39107,-21.82265,MG,Campanha,-45.4,-21.83
-56.004,-28.661,RS,São Borja,-56.0,-28.66
-36.0617,-8.48879,PE,Altinho,-36.05,-8.48
-51.59643,-30.45818,RS,Sertão Santana,-51.6,-30.45
-47.99034,-23.87884,SP,São Miguel Arcanjo,-47.99,-23.87
-47.89612,-9.34546,TO,Rio Sono,-47.9,-9.34
-38.99792,-14.27715,BA,Itacaré,-38.99,-14.27
-50.62397,0.38418,AP,Itaubal,-50.67,-0.59
-39.501,-12.408,BA,Rafael Jambeiro,-39.5,-12.4
-46.854,-20.344,MG,Delfinópolis,-46.85,-20.34
-41.64303,-20.34217,ES,Irupi,-41.64,-20.34
-38.96183,-6.69555,CE,Lavras da Mangabeira,-38.97,-6.75
-42.22951,-22.84748,RJ,Iguaba Grande,-42.22,-22.83
-39.11199,-8.72252,BA,Abaré,-39.11,-8.72
-55.72894,-22.53339,MS,Ponta Porã,-55.72,-22.53
-39.73635,-14.14687,BA,Itagibá,-39.84,-14.28
-50.625,-9.505,PA,Santana do Araguaia,-50.62,-9.5
-45.21106,-7.86521,PI,Baixa Grande do Ribeiro,-45.21,-7.84
-44.03709,-22.93867,RJ,Mangaratiba,-44.04,-22.95
-51.53677,-21.49951,SP,Dracena,-51.53,-21.48
-51.53677,-21.49951,SP,Dracena,-51.53,-21.48
-51.51598,-21.47965,SP,Dracena,-51.53,-21.48
-39.22431,-17.51553,BA,Alcobaça,-39.19,-17.51
-40.32106,-10.50896,BA,Campo Formoso,-40.32,-10.5
-38.16582,-10.72909,SE,Poço Verde,-38.18,-10.7
-41.794,-7.469,PI,Floresta do Piauí,-41.79,-7.46
-41.685,-18.031,MG,Itambacuri,-41.68,-18.03
-45.126,-20.473,MG,Itapecerica,-45.12,-20.47
-53.82159,-29.67197,RS,Santa Maria,-53.8,-29.68
-41.46294,-14.43125,BA,Aracatu,-41.46,-14.42
-46.34927,-23.5236,SP,Poá,-46.34,-23.52
-38.41039,-6.52132,PB,Uiraúna,-38.41,-6.51
-38.13904,-10.92771,SE,Poço Verde,-38.18,-10.7
-42.35718,-10.97771,BA,Itaguaçu da Bahia,-42.39,-11.01
-42.17111,-10.68726,BA,Itaguaçu da Bahia,-42.39,-11.01
-49.2397,-26.90247,SC,Indaial,-49.23,-26.89
-56.03336,-15.64262,MT,Cuiabá,-56.09,-15.59
-39.6292,-7.98025,PE,Parnamirim,-39.57,-8.09
-39.6669,-8.33338,PE,Parnamirim,-39.57,-8.09
-51.147,-29.76,RS,São Leopoldo,-51.14,-29.76
-46.65001,-23.59518,SP,São Paulo,-46.63,-23.54
-48.92154,-23.09772,SP,Avaré,-48.92,-23.09
-50.57871,-29.44576,RS,São Francisco de Paula,-50.58,-29.44
-50.57992,-27.28892,SC,Curitibanos,-50.58,-27.28
-37.827,-8.903,PE,Inajá,-37.82,-8.9
-38.353,-11.784,BA,Inhambupe,-38.35,-11.78
-53.45396,-29.42595,RS,Santa Maria,-53.8,-29.68
-37.18579,-5.86839,RN,Triunfo Potiguar,-37.18,-5.86
-52.42959,-29.71478,RS,Santa Cruz do Sul,-52.42,-29.71
-53.376,-32.566,RS,Jaguarão,-53.37,-32.56
-39.85677,-18.72355,ES,São Mateus,-39.85,-18.71
-36.68129,-9.6434,AL,Arapiraca,-36.66,-9.75
-43.54914,-21.46857,MG,Santos Dumont,-43.55,-21.45
-47.28475,-22.7787,SP,Nova Odessa,-47.29,-22.77
-39.60159,-8.53417,PE,Orocó,-39.6,-8.61
-45.92198,-21.67198,MG,Machado,-45.91,-21.67
-48.56126,-20.56534,SP,Barretos,-48.56,-20.55
-45.75851,-21.74965,MG,Machado,-45.91,-21.67
-45.90619,-21.6686,MG,Machado,-45.91,-21.67
-45.92356,-21.67844,MG,Machado,-45.91,-21.67
-45.92356,-21.67844,MG,Machado,-45.91,-21.67
-45.83081,-21.40764,MG,Fama,-45.82,-21.4
-42.98993,-22.7922,RJ,São Gonçalo,-43.05,-22.82
-42.98685,-22.81495,RJ,São Gonçalo,-43.05,-22.82
-42.95933,-22.84515,RJ,São Gonçalo,-43.05,-22.82
-43.05646,-22.82276,RJ,São Gonçalo,-43.05,-22.82
-43.00266,-22.81612,RJ,São Gonçalo,-43.05,-22.82
-60.13744,2.81313,RR,Bonfim,-59.83,3.35
-44.79396,-4.25047,MA,Bacabal,-44.77,-4.22
-38.50098,-12.96721,BA,Salvador,-38.51,-12.97
-49.38234,-26.16662,SC,Campo Alegre,-49.26,-26.19
-49.266,-26.193,SC,Campo Alegre,-49.26,-26.19
-43.96469,-19.76826,MG,Vespasiano,-43.92,-19.69
-40.41204,-7.64854,PE,Araripina,-40.49,-7.57
-43.02186,-22.79002,RJ,São Gonçalo,-43.05,-22.82
-43.3403,-22.76289,RJ,São João de Meriti,-43.37,-22.8
-42.99418,-22.84206,RJ,São Gonçalo,-43.05,-22.82
-42.01195,-11.62864,BA,Ibipeba,-42.01,-11.64
-45.91697,-21.68228,MG,Machado,-45.91,-21.67
-40.36295,-10.74296,BA,Pindobaçu,-40.36,-10.74
-45.96382,-3.70312,MA,Alto Alegre do Pindaré,-45.9,-3.69
-36.12981,-7.48398,PB,Boqueirão,-36.13,-7.48
-41.938,-14.5472,BA,Guajeru,-41.93,-14.54
-48.82996,-25.47803,PR,Morretes,-48.83,-25.47
-44.05405,-19.64669,MG,Pedro Leopoldo,-44.04,-19.61
-44.05176,-19.69795,MG,Pedro Leopoldo,-44.04,-19.61
-44.00856,-19.64635,MG,Pedro Leopoldo,-44.04,-19.61
-44.05128,-19.56975,MG,Pedro Leopoldo,-44.04,-19.61
-43.46569,-22.44826,RJ,Miguel Pereira,-43.46,-22.45
-43.47976,-22.47177,RJ,Miguel Pereira,-43.46,-22.45
-47.75701,-7.20483,TO,Babaçulândia,-47.75,-7.2
-42.22179,-14.51321,BA,Caculé,-42.22,-14.5
-51.65858,-25.68977,PR,Pinhão,-51.65,-25.69
-70.766,-8.161,AC,Tarauacá,-70.76,-8.16
-49.116,-4.451,PA,Jacundá,-49.11,-4.45
-40.33541,-20.33811,ES,Vila Velha,-40.29,-20.32
-55.7269,-22.53634,MS,Ponta Porã,-55.72,-22.53
-52.7857,-27.13246,SC,Guatambú,-52.78,-27.13
-55.726,-22.536,MS,Ponta Porã,-55.72,-22.53
-39.102,-12.67,BA,Cruz das Almas,-39.1,-12.67
-54.66918,-20.44606,MS,Campo Grande,-54.64,-20.44
-38.964,-8.758,PE,Belém de São Francisco,-38.96,-8.75
-42.15118,-11.09889,BA,Central,-42.11,-11.13
-42.05485,-11.06364,BA,Central,-42.11,-11.13
-51.44315,-29.85873,RS,Triunfo,-51.71,-29.94
-67.7313,-10.15018,AC,Senador Guiomard,-67.73,-10.15
-43.00356,-20.98929,MG,Divinésia,-43.0,-20.98
-41.12114,-7.47345,PI,Massapê do Piauí,-41.12,-7.46
-41.11719,-7.48384,PI,Massapê do Piauí,-41.12,-7.46
-52.39419,-26.74036,SC,Bom Jesus,-52.39,-26.73
-39.23387,-17.32243,BA,Prado,-39.22,-17.34
-40.08933,-17.22125,BA,Vereda,-40.09,-17.22
-40.71851,-20.83434,ES,Piúma,-40.72,-20.83
-38.62435,-3.76784,CE,Caucaia,-38.65,-3.73
-48.67574,-26.88975,SC,Itajaí,-48.66,-26.9
-40.631,-19.539,ES,Colatina,-40.63,-19.53
-67.71939,-10.16691,AC,Senador Guiomard,-67.73,-10.15
-67.17811,-9.97355,AC,Senador Guiomard,-67.73,-10.15
-67.28407,-9.84131,AC,Senador Guiomard,-67.73,-10.15
-67.43972,-9.88854,AC,Senador Guiomard,-67.73,-10.15
-38.656,-3.733,CE,Caucaia,-38.65,-3.73
-59.93841,-3.04345,AM,Manaus,-60.02,-3.1
-44.303,-2.53,MA,São Luís,-44.3,-2.52
-55.7439,-22.49166,MS,Ponta Porã,-55.72,-22.53
-46.173,-17.743,MG,João Pinheiro,-46.17,-17.74
-40.35306,-20.36149,ES,Vila Velha,-40.29,-20.32
-54.389,-15.837,MT,Poxoréo,-54.38,-15.83
-36.63031,-9.53389,AL,Palmeira dos Índios,-36.62,-9.4
-36.63054,-9.40451,AL,Palmeira dos Índios,-36.62,-9.4
-49.88998,-23.00992,SP,Ourinhos,-49.87,-22.97
-49.84866,-22.97751,SP,Ourinhos,-49.87,-22.97
-46.51756,-23.50034,SP,São Paulo,-46.63,-23.54
-46.51385,-23.51592,SP,São Paulo,-46.63,-23.54
-49.87199,-22.9677,SP,Ourinhos,-49.87,-22.97
-46.72661,-23.83048,SP,São Paulo,-46.63,-23.54
-46.53164,-23.51491,SP,São Paulo,-46.63,-23.54
-46.73862,-23.66298,SP,São Paulo,-46.63,-23.54
-46.72408,-23.78933,SP,São Paulo,-46.63,-23.54
-47.48845,-23.45142,SP,Sorocaba,-47.45,-23.5
-38.48391,-12.95963,BA,Salvador,-38.51,-12.97
-72.74683,-8.27042,AC,Porto Walter,-72.74,-8.26
-58.56891,-9.90527,MT,Cotriguaçu,-58.41,-9.85
-48.79595,-27.30299,SC,Canelinha,-48.76,-27.26
-46.91767,-21.83977,SP,Vargem Grande do Sul,-46.89,-21.83
-50.0753,-29.5944,RS,Terra de Areia,-50.07,-29.58
-51.066,0.039,AP,Macapá,-51.06,0.03
-50.87274,0.33878,AP,Macapá,-51.06,0.03
-51.06141,0.0176,AP,Macapá,-51.06,0.03
-46.98346,-21.18241,MG,Monte Santo de Minas,-46.97,-21.19
-42.76237,-22.12673,RJ,Sapucaia,-42.91,-21.99
-42.78943,-22.03412,RJ,Sapucaia,-42.91,-21.99
-42.93799,-22.00652,RJ,Sapucaia,-42.91,-21.99
-44.649,-5.258,MA,Tuntum,-44.64,-5.25
-44.649,-5.258,MA,Tuntum,-44.64,-5.25
-44.649,-5.258,MA,Tuntum,-44.64,-5.25
-44.649,-5.258,MA,Tuntum,-44.64,-5.25
-44.649,-5.258,MA,Tuntum,-44.64,-5.25
-44.649,-5.258,MA,Tuntum,-44.64,-5.25
-44.649,-5.258,MA,Tuntum,-44.64,-5.25
-44.649,-5.258,MA,Tuntum,-44.64,-5.25
-50.58209,-17.799,GO,Santa Helena de Goiás,-50.59,-17.81
-50.606,-17.80324,GO,Santa Helena de Goiás,-50.59,-17.81
-50.59882,-17.81263,GO,Santa Helena de Goiás,-50.59,-17.81
-44.49562,-13.47289,BA,Jaborandi,-44.43,-13.61
-44.649,-5.258,MA,Tuntum,-44.64,-5.25
-44.649,-5.258,MA,Tuntum,-44.64,-5.25
-42.70613,-21.89123,RJ,Sapucaia,-42.91,-21.99
-51.066,0.039,AP,Macapá,-51.06,0.03
-52.38101,-24.0775,PR,Campo Mourão,-52.38,-24.04
-40.90092,-4.06906,CE,São Benedito,-40.86,-4.04
-48.60002,-22.73107,SP,São Manuel,-48.57,-22.73
-47.39303,-22.7342,SP,Santa Bárbara d`Oeste,-47.41,-22.75
-49.85587,-22.98145,SP,Ourinhos,-49.87,-22.97
-48.55564,-22.73496,SP,São Manuel,-48.57,-22.73
-44.07924,-19.74732,MG,Ribeirão das Neves,-44.08,-19.76
-42.556,-5.989,PI,Hugo Napoleão,-42.55,-5.98
-53.01178,-25.40731,PR,Quedas do Iguaçu,-52.9,-25.45
-38.89289,-4.37645,CE,Baturité,-38.88,-4.32
-53.0345,-24.18717,PR,Goioerê,-53.02,-24.18
-53.02913,-24.18896,PR,Goioerê,-53.02,-24.18
-48.6151,-17.73335,GO,Caldas Novas,-48.62,-17.74
-43.208,-22.903,RJ,Rio de Janeiro,-43.2,-22.9
-46.524,-23.279,SP,Mairiporã,-46.58,-23.31
-53.05987,-26.04813,PR,Francisco Beltrão,-53.05,-26.08
-49.86612,-22.99129,SP,Ourinhos,-49.87,-22.97
-43.53475,-22.89912,RJ,Rio de Janeiro,-43.2,-22.9
-52.0473,-27.69745,RS,Áurea,-52.04,-27.69
-43.3936,-22.93394,RJ,Rio de Janeiro,-43.2,-22.9
-51.519,-29.171,RS,Bento Gonçalves,-51.51,-29.17
-67.95518,-9.82803,AC,Bujari,-67.95,-9.83
-67.95008,-9.82508,AC,Bujari,-67.95,-9.83
-47.48474,-23.46815,SP,Sorocaba,-47.45,-23.5
-47.50597,-23.43543,SP,Sorocaba,-47.45,-23.5
-41.71093,-5.1757,PI,Juazeiro do Piauí,-41.7,-5.17
-55.2652,-1.97041,PA,Óbidos,-55.51,-1.91
-47.75345,-1.11453,PA,São Francisco do Pará,-47.79,-1.16
-43.97661,-19.78832,MG,Belo Horizonte,-43.95,-19.81
-48.71919,-22.22938,SP,Itapuí,-48.71,-22.23
-41.01302,-19.5118,ES,Baixo Guandu,-41.01,-19.51
-50.23893,-20.27745,SP,Fernandópolis,-50.24,-20.28
-49.59664,-27.43968,SC,Ituporanga,-49.6,-27.41
-37.029,-5.17,RN,Serra do Mel,-37.02,-5.17
-47.89567,-1.29997,PA,Castanhal,-47.92,-1.29
-47.94909,-1.27612,PA,Castanhal,-47.92,-1.29
-54.75651,-17.57863,MS,Sonora,-54.75,-17.57
-38.57051,-6.87449,PB,Cajazeiras,-38.56,-6.88
-35.72621,-9.55044,AL,Maceió,-35.73,-9.66
-35.88293,-9.54184,AL,Maceió,-35.73,-9.66
-50.17489,-21.2036,SP,Glicério,-50.21,-21.38
-51.812,-30.851,RS,Camaquã,-51.81,-30.85
-42.819,-22.919,RJ,Maricá,-42.81,-22.91
-42.70592,-22.88583,RJ,Maricá,-42.81,-22.91
-42.819,-22.919,RJ,Maricá,-42.81,-22.91
-42.82016,-22.9371,RJ,Maricá,-42.81,-22.91
-42.91553,-22.94523,RJ,Maricá,-42.81,-22.91
-42.2385,-3.89177,PI,Esperantina,-42.23,-3.9
-42.2385,-3.89177,PI,Esperantina,-42.23,-3.9
-42.82505,-5.14079,MA,Timon,-42.83,-5.09
-44.76069,-4.62933,MA,Bernardo do Mearim,-44.76,-4.58
-50.39,-26.177,SC,Canoinhas,-50.38,-26.17
-43.941,-4.255,MA,Timbiras,-43.94,-4.25
-38.767,-5.613,CE,Jaguaretama,-38.76,-5.61
-46.72524,-23.3361,SP,Franco da Rocha,-46.72,-23.32
-49.96947,-16.45967,GO,Anicuns,-49.96,-16.46
-49.94009,-16.46463,GO,Anicuns,-49.96,-16.46
-45.54285,-21.76051,MG,Monsenhor Paulo,-45.54,-21.75
-39.333,-10.438,BA,Monte Santo,-39.33,-10.43
-51.87002,-21.8852,SP,Presidente Venceslau,-51.84,-21.87
-67.81,-9.975,AC,Rio Branco,-67.8,-9.97
-34.863,-7.115,PB,João Pessoa,-34.86,-7.11
-44.77995,-4.22468,MA,Bacabal,-44.77,-4.22
-47.92821,-1.2772,PA,Castanhal,-47.92,-1.29
-51.29838,-29.64061,RS,São Sebastião do Caí,-51.37,-29.58
-54.71194,-2.42479,PA,Santarém,-54.7,-2.44
-44.535,-12.306,BA,Baianópolis,-44.53,-12.3
-47.75628,-20.72674,SP,Nuporanga,-47.74,-20.72
-48.66431,-26.91628,SC,Itajaí,-48.66,-26.9
-44.76358,-4.58365,MA,Bernardo do Mearim,-44.76,-4.58
-42.819,-22.919,RJ,Maricá,-42.81,-22.91
-45.33,-4.81263,MA,Lagoa Grande do Maranhão,-45.33,-4.81
-45.38643,-4.99313,MA,Lagoa Grande do Maranhão,-45.33,-4.81
-43.555,-22.716,RJ,Queimados,-43.55,-22.71
-34.9845,-7.51685,PE,Goiana,-35.0,-7.56
-47.174,-24.289,SP,Itariri,-47.17,-24.28
-50.01807,-29.24548,RS,Mampituba,-49.93,-29.21
-44.30122,-22.97047,RJ,Angra dos Reis,-44.31,-23.0
-45.103,-1.461,MA,Apicum-Açu,-45.1,-1.46
-51.4397,-20.34688,MS,Selvíria,-51.41,-20.36
-52.25779,-26.85471,SC,Faxinal dos Guedes,-52.25,-26.85
-45.103,-1.461,MA,Apicum-Açu,-45.1,-1.46
-39.32378,-14.31272,BA,Ubaitaba,-39.32,-14.31
-39.32266,-14.31085,BA,Ubaitaba,-39.32,-14.31
-42.882,-20.754,MG,Viçosa,-42.88,-20.75
-36.05484,-8.00904,PE,Toritama,-36.05,-7.99
-42.05786,-9.80088,BA,Sento Sé,-41.88,-9.74
-51.467,-27.133,SC,Luzerna,-51.46,-27.13
-51.3128,-30.10703,RS,Guaíba,-51.32,-30.11
-44.22931,-21.11916,MG,Santa Cruz de Minas,-44.22,-21.12
-50.01065,-27.11796,SC,Taió,-49.99,-27.11
-40.557,-3.314,CE,Uruoca,-40.55,-3.31
-45.11742,-4.14021,MA,Olho d`Água das Cunhãs,-45.11,-4.13
-35.82369,-5.81709,RN,Riachuelo,-35.82,-5.81
-45.50835,-21.38253,MG,Três Pontas,-45.51,-21.36
-47.06987,-23.93315,SP,Juquitiba,-47.06,-23.93
-34.96088,-7.15321,PB,Santa Rita,-34.97,-7.11
-46.98043,-22.03841,SP,Aguaí,-46.97,-22.05
-53.06215,-25.74481,PR,Dois Vizinhos,-53.05,-25.73
-42.96358,-9.24004,PI,Várzea Branca,-42.96,-9.23
-60.0523,-5.21,AM,Novo Aripuanã,-60.38,-5.12
-53.93749,-27.92147,RS,Chiapetta,-53.94,-27.92
-36.19341,-7.92907,PE,Santa Cruz do Capibaribe,-36.2,-7.95
-36.205,-7.957,PE,Santa Cruz do Capibaribe,-36.2,-7.95
-36.205,-7.957,PE,Santa Cruz do Capibaribe,-36.2,-7.95
-49.58358,-21.41793,SP,Sabino,-49.57,-21.45
-42.90687,-3.93905,MA,Buriti,-42.92,-3.94
-45.193,-11.048,BA,Formosa do Rio Preto,-45.19,-11.04
-48.8208,-23.45612,SP,Paranapanema,-48.72,-23.38
-38.00301,-11.18059,SE,Tobias Barreto,-37.99,-11.18
-40.38401,-19.75262,ES,João Neiva,-40.38,-19.75
-36.69271,-9.7088,AL,Arapiraca,-36.66,-9.75
-36.67496,-9.72186,AL,Arapiraca,-36.66,-9.75
-36.68421,-9.71464,AL,Arapiraca,-36.66,-9.75
-45.126,-20.473,MG,Itapecerica,-45.12,-20.47
-47.52745,-24.40044,SP,Iguape,-47.55,-24.7
-63.01318,-9.94575,RO,Ariquemes,-63.04,-9.91
-45.77448,-22.56004,MG,Paraisópolis,-45.77,-22.55
-47.76581,-21.32568,SP,Cravinhos,-47.72,-21.34
-48.32416,-21.37742,SP,Guariba,-48.22,-21.36
-46.73908,-23.54081,SP,São Paulo,-46.63,-23.54
-47.78333,-14.97764,GO,Água Fria de Goiás,-47.78,-14.98
-46.68718,-23.59609,SP,São Paulo,-46.63,-23.54
-51.42327,-20.36394,MS,Selvíria,-51.41,-20.36
-39.93089,-19.01855,ES,Jaguaré,-40.07,-18.9
-35.65467,-6.53387,PB,Riachão,-35.64,-6.55
-49.3651,-16.25294,GO,Damolândia,-49.36,-16.25
-53.40796,-24.96843,PR,Cascavel,-53.45,-24.95
-45.39101,-20.94403,MG,Aguanil,-45.39,-20.94
-52.53624,-26.96878,SC,Xaxim,-52.53,-26.96
-48.511,-25.674,PR,Pontal do Paraná,-48.51,-25.67
-41.943,-21.358,RJ,São José de Ubá,-41.94,-21.35
-42.63509,-6.09648,PI,Jardim do Mulato,-42.63,-6.09
-41.623,-20.151,MG,Lajinha,-41.62,-20.15
-70.766,-8.161,AC,Tarauacá,-70.76,-8.16
-70.766,-8.161,AC,Tarauacá,-70.76,-8.16
-70.766,-8.161,AC,Tarauacá,-70.76,-8.16
-54.30402,-27.6292,RS,Horizontina,-54.3,-27.62
-43.209,-22.117,RJ,Três Rios,-43.2,-22.11
-43.209,-22.117,RJ,Três Rios,-43.2,-22.11
-43.1843,-22.10669,RJ,Três Rios,-43.2,-22.11
-43.17578,-22.12354,RJ,Três Rios,-43.2,-22.11
-43.209,-22.117,RJ,Três Rios,-43.2,-22.11
-43.209,-22.117,RJ,Três Rios,-43.2,-22.11
-43.209,-22.117,RJ,Três Rios,-43.2,-22.11
-43.209,-22.117,RJ,Três Rios,-43.2,-22.11
-43.209,-22.117,RJ,Três Rios,-43.2,-22.11
-56.077,-15.866,MT,Santo Antônio do Leverger,-56.07,-15.86
-38.281,-6.317,RN,José da Penha,-38.28,-6.31
-38.281,-6.317,RN,José da Penha,-38.28,-6.31
-40.34942,-3.67612,CE,Sobral,-40.23,-3.67
-38.44527,-3.89704,CE,Eusébio,-38.45,-3.89
-52.618,-27.096,SC,Chapecó,-52.61,-27.09
-38.451,-3.89,CE,Eusébio,-38.45,-3.89
-68.741,-11.029,AC,Epitaciolândia,-68.74,-11.02
-44.224,-8.818,PI,Cristino Castro,-44.22,-8.81
-35.015,-8.113,PE,Jaboatão dos Guararapes,-35.01,-8.11
-43.18418,-22.11202,RJ,Três Rios,-43.2,-22.11
-43.209,-22.117,RJ,Três Rios,-43.2,-22.11
-70.766,-8.161,AC,Tarauacá,-70.76,-8.16
-43.20954,-22.11828,RJ,Três Rios,-43.2,-22.11
-38.45605,-3.91098,CE,Eusébio,-38.45,-3.89
-50.03,-29.761,RS,Capão da Canoa,-50.02,-29.76
-50.89188,-15.8553,GO,Jussara,-50.86,-15.86
-43.209,-22.117,RJ,Três Rios,-43.2,-22.11
-46.74465,-5.57004,MA,Amarante do Maranhão,-46.74,-5.56
-38.50519,-3.9171,CE,Eusébio,-38.45,-3.89
-50.00815,-29.74041,RS,Capão da Canoa,-50.02,-29.76
-49.94437,-29.61842,RS,Capão da Canoa,-50.02,-29.76
-52.618,-27.096,SC,Chapecó,-52.61,-27.09
-35.70419,-6.01082,RN,São Paulo do Potengi,-35.76,-5.89
-35.76324,-5.90343,RN,São Paulo do Potengi,-35.76,-5.89
-53.16192,-27.07024,SC,Chapecó,-52.61,-27.09
-52.64045,-27.07334,SC,Chapecó,-52.61,-27.09
-52.5981,-27.08739,SC,Chapecó,-52.61,-27.09
-48.4758,-27.65153,SC,Florianópolis,-48.54,-27.59
-38.96782,-3.52689,CE,Paracuru,-39.03,-3.41
-37.06083,-10.91502,SE,Aracaju,-37.07,-10.91
-49.09765,-23.40522,SP,Itaí,-49.09,-23.41
-37.072,-10.911,SE,Aracaju,-37.07,-10.91
-37.08071,-10.73992,SE,Aracaju,-37.07,-10.91
-37.072,-10.911,SE,Aracaju,-37.07,-10.91
-37.0854,-10.94202,SE,Aracaju,-37.07,-10.91
-37.08019,-10.89489,SE,Aracaju,-37.07,-10.91
-37.05356,-10.98088,SE,Aracaju,-37.07,-10.91
-37.07875,-10.93175,SE,Aracaju,-37.07,-10.91
-37.072,-10.911,SE,Aracaju,-37.07,-10.91
-37.07807,-10.99185,SE,Aracaju,-37.07,-10.91
-37.072,-10.911,SE,Aracaju,-37.07,-10.91
-37.05731,-10.86863,SE,Aracaju,-37.07,-10.91
-36.99397,-10.21858,SE,Aracaju,-37.07,-10.91
-37.072,-10.911,SE,Aracaju,-37.07,-10.91
-37.072,-10.911,SE,Aracaju,-37.07,-10.91
-37.09465,-10.87808,SE,Aracaju,-37.07,-10.91
-37.072,-10.911,SE,Aracaju,-37.07,-10.91
-37.072,-10.911,SE,Aracaju,-37.07,-10.91
-37.072,-10.911,SE,Aracaju,-37.07,-10.91
-37.072,-10.911,SE,Aracaju,-37.07,-10.91
-37.07623,-10.87311,SE,Aracaju,-37.07,-10.91
-37.072,-10.911,SE,Aracaju,-37.07,-10.91
-51.066,0.039,AP,Macapá,-51.06,0.03
-60.04328,-3.08038,AM,Manaus,-60.02,-3.1
-47.13497,-23.52901,SP,São Roque,-47.13,-23.52
-46.41742,-23.42333,SP,Guarulhos,-46.53,-23.46
-47.15562,-23.4662,SP,São Roque,-47.13,-23.52
-47.13504,-23.52899,SP,São Roque,-47.13,-23.52
-47.135,-23.52905,SP,São Roque,-47.13,-23.52
-40.39928,-18.48494,ES,Boa Esperança,-40.29,-18.54
-40.38982,-18.43366,ES,Boa Esperança,-40.29,-18.54
-40.28548,-18.5371,ES,Boa Esperança,-40.29,-18.54
